[2025-09-16 19:10:46,366] COMPLIANCE: 🔍 Running full compliance check...
[2025-09-18 06:59:41,715] COMPLIANCE: has_committed_failing_tests check not fully implemented
[2025-09-18 08:37:36,075] COMPLIANCE: Loaded 6 historical violations
[2025-09-18 08:37:36,076] COMPLIANCE: 🔍 Running full compliance check...
[2025-09-18 08:38:43,168] COMPLIANCE: has_committed_failing_tests check not fully implemented
[2025-09-18 08:43:01,398] COMPLIANCE: Loaded 6 historical violations
[2025-09-18 08:43:01,398] COMPLIANCE: 🔍 Running full compliance check...
[2025-09-18 08:44:09,459] COMPLIANCE: has_committed_failing_tests check not fully implemented
[2025-09-18 08:45:09,882] COMPLIANCE: Loaded 6 historical violations
[2025-09-18 08:45:09,883] COMPLIANCE: 🔍 Running full compliance check...
[2025-09-18 08:46:17,019] COMPLIANCE: has_committed_failing_tests check not fully implemented
